COUNTRY,UNIT,FREQUENCY,INDICATOR,TIME_PERIOD,OBS_VALUE,DATA SOURCES,OBS_COMMENTS,DATA STATUS,DATA CONFIDENTIALITY
Qatar,Percentage change - previous period,Monthly,"""Housing, water, electricity, gas and other fuels""",2023-04,0.1,,,,
Qatar,Percentage change - previous period,Monthly,"""Housing, water, electricity, gas and other fuels""",2023-05,-0.5,,,,
Qatar,Percentage change - previous period,Monthly,"""Housing, water, electricity, gas and other fuels""",2023-06,-0.8,,,,
Qatar,Percentage change - previous period,Monthly,"""Housing, water, electricity, gas and other fuels""",2023-07,-0.7,,,,
Qatar,Percentage change - previous period,Monthly,"""Housing, water, electricity, gas and other fuels""",2023-08,-0.8,,,,
Qatar,Percentage change - previous period,Monthly,"""Housing, water, electricity, gas and other fuels""",2023-09,0,,,,
Qatar,Percentage change - previous period,Monthly,"""Housing, water, electricity, gas and other fuels""",2023-10,-0.6,,,,
Qatar,Percentage change - previous period,Monthly,"""Housing, water, electricity, gas and other fuels""",2023-11,0,,,,
Qatar,Percentage change - previous period,Monthly,"""Housing, water, electricity, gas and other fuels""",2023-12,-0.1,,,,
Qatar,Percentage change - previous period,Monthly,"""Housing, water, electricity, gas and other fuels""",2024-01,0.6,,,,
Qatar,Percentage change - previous period,Monthly,"""Housing, water, electricity, gas and other fuels""",2024-02,0,,,,
Qatar,Percentage change - previous period,Monthly,"""Housing, water, electricity, gas and other fuels""",2024-03,0,,,,
Qatar,Percentage change - previous period,Monthly,"""Housing, water, electricity, gas and other fuels""",2024-04,-0.2,,,,
Qatar,Percentage change - previous period,Monthly,"""Housing, water, electricity, gas and other fuels""",2024-05,-0.9,,,,
Qatar,Percentage change - previous period,Monthly,"""Housing, water, electricity, gas and other fuels""",2024-06,-0.5,,,,
Qatar,Percentage change - previous period,Monthly,"""Housing, water, electricity, gas and other fuels""",2024-07,-1.4,,,,
Qatar,Percentage change - previous period,Monthly,"""Housing, water, electricity, gas and other fuels""",2024-08,-0.7,,,,
Qatar,Percentage change - previous period,Monthly,"""Housing, water, electricity, gas and other fuels""",2024-09,-0.4,,,,
Qatar,Percentage change - previous period,Monthly,"""Housing, water, electricity, gas and other fuels""",2024-10,-0.1,,,,
Qatar,Percentage change - previous period,Monthly,"""Housing, water, electricity, gas and other fuels""",2024-11,0.2,,,,
Qatar,Percentage change - previous period,Monthly,"""Housing, water, electricity, gas and other fuels""",2024-12,-0.8,,,,
Qatar,Percentage change - previous period,Monthly,"""Housing, water, electricity, gas and other fuels""",2025-01,0.1,,,,
Qatar,Percentage change - previous period,Monthly,"""Housing, water, electricity, gas and other fuels""",2025-02,0.8,,,,
Qatar,Percentage change - previous period,Monthly,"""Housing, water, electricity, gas and other fuels""",2025-03,-1.1000000000000001,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2015-02,0.3,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2015-03,0.1,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2015-04,0.6,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2015-05,-0.1,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2015-06,0.3,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2015-07,0.2,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2015-08,0,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2015-09,0.1,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2015-10,0,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2015-11,0.1,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2015-12,-1,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2016-01,0.9,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2016-02,0,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2016-03,0,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2016-04,-0.1,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2016-05,0,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2016-06,-0.2,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2016-07,1.3,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2016-08,0,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2016-09,-0.1,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2016-10,0.6,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2016-11,0,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2016-12,-0.1,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2017-01,-0.3,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2017-02,0.1,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2017-03,0,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2017-04,0.2,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2017-05,0,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2017-06,-0.1,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2017-07,-1,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2017-08,0,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2017-09,0.4,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2017-10,0.6,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2017-11,0.1,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2017-12,0,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2018-01,0.9,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2018-02,0,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2018-03,0,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2018-04,-0.3,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2018-05,-0.1,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2018-06,0.1,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2018-07,0.5,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2018-08,0,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2018-09,0,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2018-10,0.6,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2018-11,0,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2018-12,0,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2019-01,0.8,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2019-02,0,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2019-03,0,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2019-04,0,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2019-05,0,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2019-06,-0.2,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2019-07,-1.2,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2019-08,0,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2019-09,0,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2019-10,0.2,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2019-11,0.1,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2019-12,-0.1,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2020-01,0.6,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2020-02,0,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2020-03,0.1,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2020-04,-0.4,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2020-05,0.1,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2020-06,0.1,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2020-07,0.5,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2020-08,0.3,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2020-09,0,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2020-10,-0.8,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2020-11,0,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2020-12,0.1,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2021-01,3,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2021-02,-0.1,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2021-03,0,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2021-04,0.2,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2021-05,0.1,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2021-06,0,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2021-07,-0.1,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2021-08,0,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2021-09,0,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2021-10,0.5,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2021-11,0,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2021-12,0,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2022-01,-0.3,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2022-02,0,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2022-03,0,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2022-04,1.2,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2022-05,0,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2022-06,0,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2022-07,0,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2022-08,-0.1,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2022-09,0,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2022-10,0.4,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2022-11,-0.5,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2022-12,0.1,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2023-01,-1.4,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2023-02,0.1,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2023-03,-0.2,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2023-04,4.4000000000000004,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2023-05,-0.6,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2023-06,0,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2023-07,-0.1,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2023-08,0.1,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2023-09,0,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2023-10,-2.1,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2023-11,0.3,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2023-12,0,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2024-01,-0.5,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2024-02,0.1,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2024-03,-0.3,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2024-04,0.6,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2024-05,0.2,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2024-06,0.1,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2024-07,0.3,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2024-08,-0.1,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2024-09,0.1,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2024-10,-1.7,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2024-11,-0.2,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2024-12,0.2,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2025-01,-0.8,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2025-02,-0.1,,,,
Qatar,Percentage change - previous period,Monthly,"""Furnishings, household equipment and routine household maintenance""",2025-03,-0.1,,,,
Qatar,Percentage change - previous period,Monthly,Health,2015-02,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2015-03,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2015-04,-0.2,,,,
Qatar,Percentage change - previous period,Monthly,Health,2015-05,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2015-06,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2015-07,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2015-08,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2015-09,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2015-10,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2015-11,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2015-12,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2016-01,-0.1,,,,
Qatar,Percentage change - previous period,Monthly,Health,2016-02,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2016-03,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2016-04,-0.8,,,,
Qatar,Percentage change - previous period,Monthly,Health,2016-05,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2016-06,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2016-07,0.4,,,,
Qatar,Percentage change - previous period,Monthly,Health,2016-08,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2016-09,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2016-10,0.2,,,,
Qatar,Percentage change - previous period,Monthly,Health,2016-11,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2016-12,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2017-01,0.9,,,,
Qatar,Percentage change - previous period,Monthly,Health,2017-02,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2017-03,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2017-04,0.6,,,,
Qatar,Percentage change - previous period,Monthly,Health,2017-05,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2017-06,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2017-07,1,,,,
Qatar,Percentage change - previous period,Monthly,Health,2017-08,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2017-09,1,,,,
Qatar,Percentage change - previous period,Monthly,Health,2017-10,-0.1,,,,
Qatar,Percentage change - previous period,Monthly,Health,2017-11,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2017-12,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2018-01,1.8,,,,
Qatar,Percentage change - previous period,Monthly,Health,2018-02,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2018-03,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2018-04,0.1,,,,
Qatar,Percentage change - previous period,Monthly,Health,2018-05,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2018-06,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2018-07,1.4,,,,
Qatar,Percentage change - previous period,Monthly,Health,2018-08,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2018-09,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2018-10,0.1,,,,
Qatar,Percentage change - previous period,Monthly,Health,2018-11,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2018-12,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2019-01,-1,,,,
Qatar,Percentage change - previous period,Monthly,Health,2019-02,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2019-03,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2019-04,0.5,,,,
Qatar,Percentage change - previous period,Monthly,Health,2019-05,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2019-06,0.1,,,,
Qatar,Percentage change - previous period,Monthly,Health,2019-07,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2019-08,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2019-09,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2019-10,0.2,,,,
Qatar,Percentage change - previous period,Monthly,Health,2019-11,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2019-12,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2020-01,2.2000000000000002,,,,
Qatar,Percentage change - previous period,Monthly,Health,2020-02,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2020-03,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2020-04,-1.2,,,,
Qatar,Percentage change - previous period,Monthly,Health,2020-05,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2020-06,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2020-07,-0.2,,,,
Qatar,Percentage change - previous period,Monthly,Health,2020-08,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2020-09,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2020-10,0.9,,,,
Qatar,Percentage change - previous period,Monthly,Health,2020-11,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2020-12,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2021-01,-0.8,,,,
Qatar,Percentage change - previous period,Monthly,Health,2021-02,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2021-03,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2021-04,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2021-05,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2021-06,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2021-07,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2021-08,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2021-09,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2021-10,-0.6,,,,
Qatar,Percentage change - previous period,Monthly,Health,2021-11,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2021-12,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2022-01,-2.5,,,,
Qatar,Percentage change - previous period,Monthly,Health,2022-02,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2022-03,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2022-04,-0.1,,,,
Qatar,Percentage change - previous period,Monthly,Health,2022-05,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2022-06,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2022-07,-0.2,,,,
Qatar,Percentage change - previous period,Monthly,Health,2022-08,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2022-09,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2022-10,0.5,,,,
Qatar,Percentage change - previous period,Monthly,Health,2022-11,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2022-12,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2023-01,1.4,,,,
Qatar,Percentage change - previous period,Monthly,Health,2023-02,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2023-03,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2023-04,-0.3,,,,
Qatar,Percentage change - previous period,Monthly,Health,2023-05,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2023-06,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2023-07,-1.3,,,,
Qatar,Percentage change - previous period,Monthly,Health,2023-08,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2023-09,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2023-10,0.1,,,,
Qatar,Percentage change - previous period,Monthly,Health,2023-11,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2023-12,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2024-01,-0.1,,,,
Qatar,Percentage change - previous period,Monthly,Health,2024-02,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2024-03,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2024-04,-0.4,,,,
Qatar,Percentage change - previous period,Monthly,Health,2024-05,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2024-06,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2024-07,-1.1000000000000001,,,,
Qatar,Percentage change - previous period,Monthly,Health,2024-08,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2024-09,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2024-10,0.7,,,,
Qatar,Percentage change - previous period,Monthly,Health,2024-11,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2024-12,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2025-01,0.9,,,,
Qatar,Percentage change - previous period,Monthly,Health,2025-02,0,,,,
Qatar,Percentage change - previous period,Monthly,Health,2025-03,0,,,,
Qatar,Percentage change - previous period,Monthly,Transport,2015-02,-0.8,,,,
Qatar,Percentage change - previous period,Monthly,Transport,2015-03,0,,,,
Qatar,Percentage change - previous period,Monthly,Transport,2015-04,-0.2,,,,
Qatar,Percentage change - previous period,Monthly,Transport,2015-05,0,,,,
Qatar,Percentage change - previous period,Monthly,Transport,2015-06,0.2,,,,
Qatar,Percentage change - previous period,Monthly,Transport,2015-07,1.5,,,,
Qatar,Percentage change - previous period,Monthly,Transport,2015-08,-0.2,,,,
Qatar,Percentage change - previous period,Monthly,Transport,2015-09,-0.9,,,,
Qatar,Percentage change - previous period,Monthly,Transport,2015-10,-1,,,,
Qatar,Percentage change - previous period,Monthly,Transport,2015-11,-0.3,,,,
Qatar,Percentage change - previous period,Monthly,Transport,2015-12,0.3,,,,
Qatar,Percentage change - previous period,Monthly,Transport,2016-01,2.8,,,,
Qatar,Percentage change - previous period,Monthly,Transport,2016-02,-0.5,,,,
Qatar,Percentage change - previous period,Monthly,Transport,2016-03,-0.5,,,,
Qatar,Percentage change - previous period,Monthly,Transport,2016-04,-0.1,,,,
Qatar,Percentage change - previous period,Monthly,Transport,2016-05,0,,,,
Qatar,Percentage change - previous period,Monthly,Transport,2016-06,1.1000000000000001,,,,
Qatar,Percentage change - previous period,Monthly,Transport,2016-07,2.5,,,,
Qatar,Percentage change - previous period,Monthly,Transport,2016-08,1,,,,
Qatar,Percentage change - previous period,Monthly,Transport,2016-09,-0.1,,,,
Qatar,Percentage change - previous period,Monthly,Transport,2016-10,-1.2,,,,
Qatar,Percentage change - previous period,Monthly,Transport,2016-11,0.9,,,,
Qatar,Percentage change - previous period,Monthly,Transport,2016-12,0.7,,,,
Qatar,Percentage change - previous period,Monthly,Transport,2017-01,1.2,,,,
Qatar,Percentage change - previous period,Monthly,Transport,2017-02,0.8,,,,
Qatar,Percentage change - previous period,Monthly,Transport,2017-03,1.6,,,,
Qatar,Percentage change - previous period,Monthly,Transport,2017-04,0.5,,,,
Qatar,Percentage change - previous period,Monthly,Transport,2017-05,-0.4,,,,
Qatar,Percentage change - previous period,Monthly,Transport,2017-06,2.2999999999999998,,,,
Qatar,Percentage change - previous period,Monthly,Transport,2017-07,1,,,,
Qatar,Percentage change - previous period,Monthly,Transport,2017-08,0,,,,
Qatar,Percentage change - previous period,Monthly,Transport,2017-09,-0.3,,,,
Qatar,Percentage change - previous period,Monthly,Transport,2017-10,0.4,,,,
Qatar,Percentage change - previous period,Monthly,Transport,2017-11,0.4,,,,
Qatar,Percentage change - previous period,Monthly,Transport,2017-12,1.8,,,,
Qatar,Percentage change - previous period,Monthly,Transport,2018-01,1.7,,,,
Qatar,Percentage change - previous period,Monthly,Transport,2018-02,-0.2,,,,
Qatar,Percentage change - previous period,Monthly,Transport,2018-03,0.1,,,,
Qatar,Percentage change - previous period,Monthly,Transport,2018-04,-0.4,,,,
Qatar,Percentage change - previous period,Monthly,Transport,2018-05,2.2000000000000002,,,,
Qatar,Percentage change - previous period,Monthly,Transport,2018-06,1.1000000000000001,,,,
Qatar,Percentage change - previous period,Monthly,Transport,2018-07,1,,,,
Qatar,Percentage change - previous period,Monthly,Transport,2018-08,0.6,,,,
Qatar,Percentage change - previous period,Monthly,Transport,2018-09,-2.5,,,,
Qatar,Percentage change - previous period,Monthly,Transport,2018-10,0.3,,,,
